76   62   10
76   63   10
76   64   10
76   65   10
76   66   10
76   67   10
76   68   10
76   69   10
76   70   10
76   71   10
76   72   10
76   73   10
76   74   10
76   75   10
76   76   10
76   77   10
76   78   10
76   79   10
76   80   10
76   81   11
76   82   11
76   83   11
76   84   11
76   85   11
76   86   11
76   87   11
76   88   11
76   89   11
76   90   11
76   91   11
76   92   11
76   93   11
76   94   11
76   95   11
76   96   11
76   97   11
76   98   11
76   99   11
76   100   11
77   -100   10
77   -99   10
77   -98   10
77   -97   10
77   -96   10
77   -95   10
77   -94   10
77   -93   10
77   -92   10
77   -91   10
77   -90   10
77   -89   10
77   -88   10
77   -87   10
77   -86   10
77   -85   10
77   -84   10
77   -83   10
77   -82   10
77   -81   10
77   -80   10
77   -79   9
77   -78   9
77   -77   9
77   -76   9
77   -75   9
77   -74   9
77   -73   9
77   -72   9
77   -71   9
77   -70   9
77   -69   9
77   -68   9
77   -67   9
77   -66   9
77   -65   9
77   -64   9
77   -63   9
77   -62   9
77   -61   9
77   -60   9
77   -59   9
77   -58   9
77   -57   9
77   -56   9
77   -55   9
77   -54   9
77   -53   9
77   -52   9
77   -51   9
77   -50   9
77   -49   9
77   -48   9
77   -47   9
77   -46   9
77   -45   9
77   -44   9
77   -43   9
77   -42   9
77   -41   9
77   -40   9
77   -39   9
77   -38   9
77   -37   9
77   -36   9
77   -35   9
77   -34   9
77   -33   9
77   -32   9
77   -31   9
77   -30   9
77   -29   9
77   -28   9
77   -27   9
77   -26   9
77   -25   9
77   -24   9
77   -23   9
77   -22   9
77   -21   9
77   -20   9
77   -19   9
77   -18   9
77   -17   9
77   -16   9
77   -15   9
77   -14   9
77   -13   9
77   -12   9
77   -11   9
77   -10   9
77   -9   9
77   -8   9
77   -7   9
77   -6   9
77   -5   9
77   -4   9
77   -3   9
77   -2   9
77   -1   9
77   0   9
77   1   9
77   2   9
77   3   9
77   4   9
77   5   9
77   6   9
77   7   9
77   8   9
77   9   9
77   10   9
77   11   9
77   12   9
77   13   9
77   14   9
77   15   9
77   16   9
77   17   9
77   18   9
77   19   9
77   20   9
77   21   9
77   22   9
77   23   9
77   24   9
77   25   9
77   26   9
77   27   9
77   28   9
77   29   9
77   30   9
77   31   9
77   32   9
77   33   9
77   34   9
77   35   9
77   36   9
77   37   9
77   38   9
77   39   9
77   40   9
77   41   9
77   42   9
77   43   9
77   44   9
77   45   10
77   46   10
77   47   10
77   48   10
77   49   10
77   50   10
77   51   10
77   52   10
77   53   10
77   54   10
77   55   10
77   56   10
77   57   10
77   58   10
77   59   10
77   60   10
77   61   10
77   62   10
77   63   10
77   64   10
77   65   10
77   66   10
77   67   10
77   68   10
77   69   10
77   70   10
77   71   10
77   72   10
77   73   10
77   74   10
77   75   10
77   76   10
77   77   10
77   78   10
77   79   10
77   80   10
77   81   11
77   82   11
77   83   11
77   84   11
77   85   11
77   86   11
77   87   11
77   88   11
77   89   11
77   90   11
77   91   11
77   92   11
77   93   11
77   94   11
77   95   11
77   96   11
77   97   11
77   98   11
77   99   11
77   100   11
78   -100   10
78   -99   10
78   -98   10
78   -97   10
78   -96   10
78   -95   10
78   -94   10
78   -93   10
78   -92   10
78   -91   10
78   -90   10
78   -89   10
78   -88   10
78   -87   10
78   -86   10
78   -85   10
78   -84   10
78   -83   10
78   -82   10
78   -81   10
78   -80   10
78   -79   9
78   -78   9
78   -77   9
78   -76   9
78   -75   9
78   -74   9
78   -73   9
78   -72   9
78   -71   9
78   -70   9
78   -69   9
78   -68   9
78   -67   9
78   -66   9
78   -65   9
78   -64   9
78   -63   9
78   -62   9
78   -61   9
78   -60   9
78   -59   9
78   -58   9
78   -57   9
78   -56   9
78   -55   9
78   -54   9
78   -53   9
78   -52   9
78   -51   9
78   -50   9
78   -49   9
78   -48   9
78   -47   9
78   -46   9
78   -45   9
78   -44   9
78   -43   9
78   -42   9
78   -41   9
78   -40   9
78   -39   9
78   -38   9
78   -37   9
78   -36   9
78   -35   9
78   -34   9
78   -33   9
78   -32   9
78   -31   9
78   -30   9
78   -29   9
78   -28   9
78   -27   9
78   -26   9
78   -25   9
78   -24   9
78   -23   9
78   -22   9
78   -21   9
78   -20   9
78   -19   9
78   -18   9
78   -17   9
78   -16   9
78   -15   9
78   -14   9
78   -13   9
78   -12   9
78   -11   9
78   -10   9
78   -9   9
78   -8   9
78   -7   9
78   -6   9
78   -5   9
78   -4   9
78   -3   9
78   -2   9
78   -1   9
78   0   9
78   1   9
78   2   9
78   3   9
78   4   9
78   5   9
78   6   9
78   7   9
78   8   9
78   9   9
78   10   9
78   11   9
78   12   9
78   13   9
78   14   9
78   15   9
78   16   9
78   17   9
78   18   9
78   19   9
78   20   9
78   21   9
78   22   9
78   23   9
78   24   9
78   25   9
78   26   9
78   27   9
78   28   9
78   29   9
78   30   9
78   31   9
78   32   9
78   33   9
78   34   9
78   35   9
78   36   9
78   37   9
78   38   9
78   39   9
78   40   9
78   41   9
78   42   9
78   43   9
78   44   9
78   45   10
78   46   10
78   47   10
78   48   10
78   49   10
78   50   10
78   51   10
78   52   10
78   53   10
78   54   10
78   55   10
78   56   10
78   57   10
78   58   10
78   59   10
78   60   10
78   61   10
78   62   10
78   63   10
78   64   10
78   65   10
78   66   10
78   67   10
78   68   10
78   69   10
78   70   10
78   71   10
78   72   10
78   73   10
78   74   10
78   75   10
78   76   10
78   77   10
78   78   10
78   79   10
78   80   10
78   81   10
78   82   11
78   83   11
78   84   11
78   85   11
78   86   11
78   87   11
78   88   11
78   89   11
78   90   11
78   91   11
78   92   11
78   93   11
78   94   11
78   95   11
78   96   11
78   97   11
78   98   11
78   99   11
78   100   11
79   -100   10
79   -99   10
79   -98   10
79   -97   10
79   -96   10
79   -95   10
79   -94   10
79   -93   10
79   -92   10
79   -91   10
79   -90   10
79   -89   10
79   -88   10
79   -87   10
79   -86   10
79   -85   10
79   -84   10
79   -83   10
79   -82   10
79   -81   10
79   -80   10
79   -79   9
79   -78   9
79   -77   9
79   -76   9
79   -75   9
79   -74   9
79   -73   9
79   -72   9
79   -71   9
79   -70   9
79   -69   9
79   -68   9
79   -67   9
79   -66   9
79   -65   9
79   -64   9
79   -63   9
79   -62   9
79   -61   9
79   -60   9
79   -59   9
79   -58   9
79   -57   9
79   -56   9
79   -55   9
79   -54   9
79   -53   9
79   -52   9
79   -51   9
79   -50   9
79   -49   9
79   -48   9
79   -47   9
79   -46   9
79   -45   9
79   -44   9
79   -43   9
79   -42   9
79   -41   9
79   -40   9
79   -39   9
79   -38   9
79   -37   9
79   -36   9
79   -35   9
79   -34   9
79   -33   9
79   -32   9
79   -31   9
79   -30   9
79   -29   9
79   -28   9
79   -27   9
79   -26   9
79   -25   9
79   -24   9
79   -23   9
79   -22   9
79   -21   9
79   -20   9
79   -19   9
79   -18   9
79   -17   9
79   -16   9
79   -15   9
79   -14   9
79   -13   9
79   -12   9
79   -11   9
79   -10   9
79   -9   9
79   -8   9
79   -7   9
79   -6   9
79   -5   9
79   -4   9
79   -3   9
79   -2   9
79   -1   9
79   0   9
79   1   9
79   2   9
79   3   9
79   4   9
79   5   9
79   6   9
79   7   9
79   8   9
79   9   9
79   10   9
79   11   9
79   12   9
79   13   9
79   14   9
79   15   9
79   16   9
79   17   9
79   18   9
79   19   9
79   20   9
79   21   9
79   22   9
79   23   9
79   24   9
79   25   9
79   26   9
79   27   9
79   28   9
79   29   9
79   30   9
79   31   9
79   32   9
79   33   9
79   34   9
79   35   9
79   36   9
79   37   9
79   38   9
79   39   9
79   40   9
79   41   9
79   42   9
79   43   9
79   44   9
79   45   10
79   46   10
79   47   10
79   48   10
79   49   10
79   50   10
79   51   10
79   52   10
79   53   10
79   54   10
79   55   10
79   56   10
79   57   10
79   58   10
79   59   10
79   60   10
79   61   10
79   62   10
79   63   10
79   64   10
79   65   10
79   66   10
79   67   10
79   68   10
79   69   10
79   70   10
79   71   10
79   72   10
79   73   10
79   74   10
79   75   10
79   76   10
79   77   10
79   78   10
79   79   10
79   80   10
79   81   10
79   82   11
79   83   11
79   84   11
79   85   11
79   86   11
79   87   11
79   88   11
79   89   11
79   90   11
79   91   11
79   92   11
79   93   11
79   94   11
79   95   11
79   96   11
79   97   11
79   98   11
79   99   11
79   100   11
80   -100   10
80   -99   10
80   -98   10
80   -97   10
80   -96   10
80   -95   10
80   -94   10
80   -93   10
80   -92   10
80   -91   10
80   -90   10
80   -89   10
80   -88   10
80   -87   10
80   -86   10
80   -85   10
80   -84   10
80   -83   10
80   -82   10
80   -81   10
80   -80   10
80   -79   9
80   -78   9
80   -77   9
80   -76   9
80   -75   9
80   -74   9
80   -73   9
80   -72   9
80   -71   9
80   -70   9
80   -69   9
80   -68   9
80   -67   9
80   -66   9
80   -65   9
80   -64   9
80   -63   9
80   -62   9
80   -61   9
80   -60   9
80   -59   9
80   -58   9
80   -57   9
80   -56   9
80   -55   9
80   -54   9
80   -53   9
80   -52   9
80   -51   9
80   -50   9
80   -49   9
80   -48   9
80   -47   9
80   -46   9
80   -45   9
80   -44   9
80   -43   9
80   -42   9
80   -41   9
80   -40   9
80   -39   9
80   -38   9
80   -37   9
80   -36   9
80   -35   9
80   -34   9
80   -33   9
80   -32   9
80   -31   9
80   -30   9
80   -29   9
80   -28   9
80   -27   9
80   -26   9
80   -25   9
80   -24   9
80   -23   9
80   -22   9
80   -21   9
80   -20   9
80   -19   9
80   -18   9
80   -17   9
80   -16   9
80   -15   9
80   -14   9
80   -13   9
80   -12   9
80   -11   9
80   -10   9
80   -9   9
80   -8   9
80   -7   9
80   -6   9
80   -5   9
80   -4   9
80   -3   9
80   -2   9
80   -1   9
80   0   9
80   1   9
80   2   9
80   3   9
80   4   9
80   5   9
80   6   9
80   7   9
80   8   9
80   9   9
80   10   9
80   11   9
80   12   9
80   13   9
80   14   9
80   15   9
80   16   9
80   17   9
80   18   9
80   19   9
80   20   9
80   21   9
80   22   9
80   23   9
80   24   9
80   25   9
80   26   9
80   27   9
80   28   9
80   29   9
80   30   9
80   31   9
80   32   9
80   33   9
80   34   9
80   35   9
80   36   9
80   37   9
80   38   9
80   39   9
80   40   9
80   41   9
80   42   9
80   43   9
80   44   9
80   45   10
80   46   10
80   47   10
80   48   10
80   49   10
80   50   10
80   51   10
80   52   10
80   53   10
80   54   10
80   55   10
80   56   10
80   57   10
80   58   10
80   59   10
80   60   10
80   61   10
80   62   10
80   63   10
80   64   10
80   65   10
80   66   10
80   67   10
80   68   10
80   69   10
80   70   10
80   71   10
80   72   10
80   73   10
80   74   10
80   75   10
80   76   10
80   77   10
80   78   10
80   79   10
80   80   10
80   81   10
80   82   10
80   83   11
80   84   11
80   85   11
80   86   11
80   87   11
80   88   11
80   89   11
80   90   11
80   91   11
80   92   11
80   93   11
80   94   11
80   95   11
80   96   11
80   97   11
80   98   11
80   99   11
80   100   11
81   -100   10
81   -99   10
81   -98   10
81   -97   10
81   -96   10
81   -95   10
81   -94   10
81   -93   10
81   -92   10
81   -91   10
81   -90   10
81   -89   10
81   -88   10
81   -87   10
81   -86   10
81   -85   10
81   -84   10
81   -83   10
81   -82   10
81   -81   10
81   -80   10
81   -79   9
81   -78   9
81   -77   9
81   -76   9
81   -75   9
81   -74   9
81   -73   9
81   -72   9
81   -71   9
81   -70   9
81   -69   9
81   -68   9
81   -67   9
81   -66   9
81   -65   9
81   -64   9
81   -63   9
81   -62   9
81   -61   9
81   -60   9
81   -59   9
81   -58   9
81   -57   9
81   -56   9
81   -55   9
81   -54   9
81   -53   9
81   -52   9
81   -51   9
81   -50   9
81   -49   9
81   -48   9
81   -47   9
81   -46   9
81   -45   9
81   -44   9
81   -43   9
81   -42   9
81   -41   9
81   -40   9
81   -39   9
81   -38   9
81   -37   9
81   -36   9
81   -35   9
81   -34   9
81   -33   9
81   -32   9
81   -31   9
81   -30   9
81   -29   9
81   -28   9
81   -27   9
81   -26   9
81   -25   9
81   -24   9
81   -23   9
81   -22   9
81   -21   9
81   -20   9
81   -19   9
81   -18   9
81   -17   9
81   -16   9
81   -15   9
81   -14   9
81   -13   9
81   -12   9
81   -11   9
81   -10   9
81   -9   9
81   -8   9
81   -7   9
81   -6   9
81   -5   9
81   -4   9
81   -3   9
81   -2   9
81   -1   9
81   0   9
81   1   9
81   2   9
81   3   9
81   4   9
81   5   9
81   6   9
81   7   9
81   8   9
81   9   9
81   10   9
81   11   9
81   12   9
81   13   9
81   14   9
81   15   9
81   16   9
81   17   9
81   18   9
81   19   9
81   20   9
81   21   9
81   22   9
81   23   9
81   24   9
81   25   9
81   26   9
81   27   9
81   28   9
81   29   9
81   30   9
81   31   9
81   32   9
81   33   9
81   34   9
81   35   9
81   36   9
81   37   9
81   38   9
81   39   9
81   40   9
81   41   9
81   42   9
81   43   9
81   44   9
81   45   10
81   46   10
81   47   10
81   48   10
81   49   10
81   50   10
81   51   10
81   52   10
81   53   10
81   54   10
81   55   10
81   56   10
81   57   10
81   58   10
81   59   10
81   60   10
81   61   10
81   62   10
81   63   10
81   64   10
81   65   10
81   66   10
81   67   10
81   68   10
81   69   10
81   70   10
81   71   10
81   72   10
81   73   10
81   74   10
81   75   10
81   76   10
81   77   10
81   78   10
81   79   10
81   80   10
81   81   10
81   82   10
81   83   11
81   84   11
81   85   11
81   86   11
81   87   11
81   88   11
81   89   11
81   90   11
81   91   11
81   92   11
81   93   11
81   94   11
81   95   11
81   96   11
81   97   11
81   98   11
81   99   11
81   100   11
82   -100   10
82   -99   10
82   -98   10
82   -97   10
82   -96   10
82   -95   10
82   -94   10
82   -93   10
82   -92   10
82   -91   10
82   -90   10
82   -89   10
82   -88   10
82   -87   10
82   -86   10
82   -85   10
82   -84   10
82   -83   10
82   -82   10
82   -81   10
82   -80   10
82   -79   10
82   -78   9
82   -77   9
82   -76   9
82   -75   9
82   -74   9
82   -73   9
82   -72   9
82   -71   9
82   -70   9
82   -69   9
82   -68   9
82   -67   9
82   -66   9
82   -65   9
82   -64   9
82   -63   9
82   -62   9
82   -61   9
82   -60   9
82   -59   9
82   -58   9
82   -57   9
82   -56   9
82   -55   9
82   -54   9
82   -53   9
82   -52   9
82   -51   9
82   -50   9
82   -49   9
82   -48   9
82   -47   9
82   -46   9
82   -45   9
82   -44   9
82   -43   9
82   -42   9
82   -41   9
82   -40   9
82   -39   9
82   -38   9
82   -37   9
82   -36   9
82   -35   9
82   -34   9
82   -33   9
82   -32   9
82   -31   9
82   -30   9
82   -29   9
82   -28   9
82   -27   9
82   -26   9
82   -25   9
82   -24   9
82   -23   9
82   -22   9
82   -21   9
82   -20   9
82   -19   9
82   -18   9
82   -17   9
82   -16   9
82   -15   9
82   -14   9
82   -13   9
82   -12   9
82   -11   9
82   -10   9
82   -9   9
82   -8   9
82   -7   9
82   -6   9
82   -5   9
82   -4   9
82   -3   9
82   -2   9
82   -1   9
82   0   9
82   1   9
82   2   9
82   3   9
82   4   9
82   5   9
82   6   9
82   7   9
82   8   9
82   9   9
82   10   9
82   11   9
82   12   9
82   13   9
82   14   9
82   15   9
82   16   9
82   17   9
82   18   9
82   19   9
82   20   9
82   21   9
82   22   9
82   23   9
82   24   9
82   25   9
82   26   9
82   27   9
82   28   9
82   29   9
82   30   9
82   31   9
82   32   9
82   33   9
82   34   9
82   35   9
82   36   9
82   37   9
82   38   9
82   39   9
82   40   9
82   41   9
82   42   9
82   43   9
82   44   10
82   45   10
82   46   10
82   47   10
82   48   10
82   49   10
82   50   10
82   51   10
82   52   10
82   53   10
82   54   10
82   55   10
82   56   10
82   57   10
82   58   10
82   59   10
82   60   10
82   61   10
82   62   10
82   63   10
82   64   10
82   65   10
82   66   10
82   67   10
82   68   10
82   69   10
82   70   10
82   71   10
82   72   10
82   73   10
82   74   10
82   75   10
82   76   10
82   77   10
82   78   10
82   79   10
82   80   10
82   81   10
82   82   10
82   83   11
82   84   11
82   85   11
82   86   11
82   87   11
82   88   11
82   89   11
82   90   11
82   91   11
82   92   11
82   93   11
82   94   11
82   95   11
82   96   11
82   97   11
82   98   11
82   99   11
82   100   11
83   -100   10
83   -99   10
83   -98   10
83   -97   10
83   -96   10
83   -95   10
83   -94   10
83   -93   10
83   -92   10
83   -91   10
83   -90   10
83   -89   10
83   -88   10
83   -87   10
83   -86   10
83   -85   10
83   -84   10
83   -83   10
83   -82   10
83   -81   10
83   -80   10
83   -79   10
83   -78   9
83   -77   9
83   -76   9
83   -75   9
83   -74   9
83   -73   9
83   -72   9
83   -71   9
83   -70   9
83   -69   9
83   -68   9
83   -67   9
83   -66   9
83   -65   9
83   -64   9
83   -63   9
83   -62   9
83   -61   9
83   -60   9
83   -59   9
83   -58   9
83   -57   9
83   -56   9
83   -55   9
83   -54   9
83   -53   9
83   -52   9
83   -51   9
83   -50   9
83   -49   9
83   -48   9
83   -47   9
83   -46   9
83   -45   9
83   -44   9
83   -43   9
83   -42   9
83   -41   9
83   -40   9
83   -39   9
83   -38   9
83   -37   9
83   -36   9
83   -35   9
83   -34   9
83   -33   9
83   -32   9
83   -31   9
83   -30   9
83   -29   9
83   -28   9
83   -27   9
83   -26   9
83   -25   9
83   -24   9
83   -23   9
83   -22   9
83   -21   9
83   -20   9
83   -19   9
83   -18   9
83   -17   9
83   -16   9
83   -15   9
83   -14   9
83   -13   9
83   -12   9
83   -11   9
83   -10   9
83   -9   9
83   -8   9
83   -7   9
83   -6   9
83   -5   9
83   -4   9
83   -3   9
83   -2   9
83   -1   9
83   0   9
83   1   9
83   2   9
83   3   9
83   4   9
83   5   9
83   6   9
83   7   9
83   8   9
83   9   9
83   10   9
83   11   9
83   12   9
83   13   9
83   14   9
83   15   9
83   16   9
83   17   9
83   18   9
83   19   9
83   20   9
